,25th,75th,band,days_between,max,mean,min,region,std,type,url,year
11,1.127610445022583,1.9601981341838837,VV,15.0,13.945768356323242,1.5764468908309937,-8.398581504821777,grmesa,0.7588768601417542,unw,s3://snowex-data/uavsar-project/UAVSAR_images/grmesa_2020_013_274_0015d/grmesa_27416_20013-004_20017-006_0015d_s01_L090VV_01.unw.grd.tif,2020.0
12,0.8459117412567139,1.8791362345218658,VV,7.0,11.721049308776855,1.3659534454345703,-9.230494499206543,grmesa,0.832328200340271,unw,s3://snowex-data/uavsar-project/UAVSAR_images/grmesa_2021_007_274_0007d/grmesa_27416_21007-004_21010-002_0007d_s01_L090VV_01.unw.grd.tif,2021.0
13,-0.4346253275871277,0.421063631772995,VV,7.0,9.61686897277832,-0.015826726332306862,-12.421953201293945,grmesa,1.174094319343567,unw,s3://snowex-data/uavsar-project/UAVSAR_images/grmesa_2021_010_274_0007d/grmesa_27416_21010-002_21011-010_0007d_s01_L090VV_01.unw.grd.tif,2021.0
14,-1.2964372634887695,1.429715633392334,VV,21.0,14.692646026611328,0.8827426433563232,-8.638101577758789,grmesa,3.194236993789673,unw,s3://snowex-data/uavsar-project/UAVSAR_images/grmesa_2021_011_274_0021d/grmesa_27416_21011-010_21016-002_0021d_s01_L090VV_01.unw.grd.tif,2021.0
15,-2.8651159405708313,-1.6091051995754242,VV,7.0,10.217215538024902,-2.2721924781799316,-12.87697696685791,grmesa,1.0672951936721802,unw,s3://snowex-data/uavsar-project/UAVSAR_images/grmesa_2021_016_274_0007d/grmesa_27416_21016-002_21017-017_0007d_s01_L090VV_01.unw.grd.tif,2021.0
16,-4.366097331047058,-0.6751612275838852,VV,6.0,8.711041450500488,-2.50579571723938,-12.080719947814941,grmesa,2.1676690578460693,unw,s3://snowex-data/uavsar-project/UAVSAR_images/grmesa_2021_017_274_0006d/grmesa_27416_21017-017_21019-017_0006d_s01_L090VV_01.unw.grd.tif,2021.0
17,2.2659335136413574,3.1974093914031982,VV,6.0,11.373808860778809,2.730360746383667,-6.451597213745117,grmesa,0.7464988231658936,unw,s3://snowex-data/uavsar-project/UAVSAR_images/grmesa_2021_019_274_0006d/grmesa_27416_21019-017_21021-005_0006d_s01_L090VV_01.unw.grd.tif,2021.0
18,-0.7749598175287247,0.4042760133743286,VV,7.0,28.513233184814453,-0.16411998867988586,-16.566329956054688,peeler,1.0817729234695435,unw,s3://snowex-data/uavsar-project/UAVSAR_images/peeler_2020_005_316_0007d/peeler_31619_20005-006_20008-003_0007d_s01_L090VV_01.unw.grd.tif,2020.0
19,-0.1873372495174408,0.9939559698104858,VV,7.0,11.203559875488281,0.43204575777053833,-10.502006530761719,peeler,0.9338045120239258,unw,s3://snowex-data/uavsar-project/UAVSAR_images/peeler_2020_008_316_0007d/peeler_31619_20008-003_20013-003_0007d_s01_L090VV_01.unw.grd.tif,2020.0
20,-3.609555721282959,-2.8280558586120605,VV,7.0,11.65305233001709,-3.1646382808685303,-16.14134407043457,rockmt,0.8157733678817749,unw,s3://snowex-data/uavsar-project/UAVSAR_images/rockmt_2020_005_141_0007d/rockmt_14107_20005-009_20008-006_0007d_s01_L090VV_01.unw.grd.tif,2020.0
21,0.21826903522014618,1.1303271055221558,VV,7.0,17.551925659179688,0.7488695979118347,-21.707813262939453,rockmt,0.9259812235832214,unw,s3://snowex-data/uavsar-project/UAVSAR_images/rockmt_2020_005_321_0007d/rockmt_32109_20005-012_20008-009_0007d_s01_L090VV_01.unw.grd.tif,2020.0
22,-0.09696796536445618,0.6809721291065216,VV,7.0,11.673392295837402,0.32134300470352173,-15.625606536865234,rockmt,0.7356764674186707,unw,s3://snowex-data/uavsar-project/UAVSAR_images/rockmt_2020_008_141_0007d/rockmt_14107_20008-006_20013-006_0007d_s01_L090VV_01.unw.grd.tif,2020.0
23,-1.0206525921821594,0.5042697787284851,VV,15.0,12.830090522766113,-0.2974291741847992,-12.639986038208008,rockmt,1.2925448417663574,unw,s3://snowex-data/uavsar-project/UAVSAR_images/rockmt_2020_013_141_0015d/rockmt_14107_20013-006_20017-002_0015d_s01_L090VV_01.unw.grd.tif,2020.0
24,-0.340167373418808,0.3143414258956909,VV,19.0,10.338224411010742,-0.09191432595252991,-10.149307250976562,silver,0.764302670955658,unw,s3://snowex-data/uavsar-project/UAVSAR_images/silver_2020_011_347_0019d/silver_34715_20011-001_20016-002_0019d_s01_L090VV_01.unw.grd.tif,2020.0
25,-0.8415483832359314,0.21665703877806664,VV,5.0,6.755439758300781,-0.32439929246902466,-10.685335159301758,uticam,0.8208017945289612,unw,s3://snowex-data/uavsar-project/UAVSAR_images/uticam_2021_002_210_0005d/uticam_21003_21002-003_21004-002_0005d_s01_L090VV_01.unw.grd.tif,2021.0
26,2.688493490219116,3.5265815258026123,VV,34.0,11.94820785522461,3.1351277828216553,-6.418997764587402,uticam,0.7231377959251404,unw,s3://snowex-data/uavsar-project/UAVSAR_images/uticam_2021_004_210_0034d/uticam_21003_21004-002_21013-003_0034d_s01_L090VV_01.unw.grd.tif,2021.0
